자치구,행정동,가스사용량,가스사용비율,전체세대수,1인세대비율,2인세대비율,3인세대비율,4인세대비율,5인세대비율,6인세대비율,7인세대비율,8인세대비율,9인세대비율,10세대이상비율,전체인구수,미성년비율,청년비율,장년비율,중년비율,노년비율,전체장애인비율,1급장애인비율,2급장애인비율,3급장애인비율,4급장애인비율,5급장애인비율,6급장애인비율
동대문구,전농2동,7337,0.9577912188329492,7660.333333333332,0.2672316261259301,0.2312671337191593,0.22525129454766984,0.2025259997389148,0.05347896088072756,0.015295243897132415,0.0042535137722466395,0.0003481136591096993,8.702841477742483e-05,0.0002610852443322745,19757.0,0.17821531609049954,0.1796325353039429,0.2480892848104469,0.23447385736700915,0.15958900642810142,0.04509793997064332,0.0035430480336083405,0.005466416966138584,0.007541630814394898,0.007339170926760135,0.010021764437920735,0.01118590879182062
동대문구,전농1동,13637,0.9579460041679352,14235.666666666664,0.4708595780551198,0.1964314983492168,0.1588673987870841,0.13205680567588451,0.03166928138244316,0.0072646170417027655,0.00201957524527595,0.0004507457793804295,0.0002692766993701267,0.00011122298452244363,29101.0,0.14482320195182294,0.21662485825229372,0.2334627676024879,0.24138345761314045,0.163705714580255,0.0524380605477475,0.002680320263908457,0.006597711418851586,0.00931239476306656,0.008418954675097077,0.01192398886636198,0.01350469056046184
양천구,신월2동,8340,0.9580333894930312,8705.333333333334,0.2690496247511104,0.2286146423648338,0.2239814672997396,0.1989584928779292,0.05886238321335579,0.014339868279981618,0.004240695359166794,0.0011104303875019144,0.0004882064634706692,0.00035418900291009337,22629.0,0.16761677493481816,0.20009722038092712,0.24269742365990546,0.24417782491493215,0.14541075610941712,0.0459145344469486,0.0030933757567722835,0.005302929868752485,0.007777630474170312,0.0074241018162534795,0.010650050819744577,0.011666445711255469
동대문구,장안2동,12087,0.9584363064479892,12611.166666666664,0.3303884123858485,0.20755415174382494,0.20901449773349012,0.1934462843776019,0.04546235479138859,0.01122682278932692,0.0019162911176602746,0.0007466927458469344,0.00011233430689732644,0.0001321580081145017,30769.0,0.18764015730117972,0.18323637427280706,0.2752445643342325,0.22111540836556276,0.13276349572621796,0.041145308589814425,0.002697520231401736,0.005785043387825409,0.007150053625402191,0.006402548019110143,0.008742565569241769,0.010367577756833177
마포구,성산2동,17091,0.9586874211190576,17827.5,0.389071191511242,0.20705838358341516,0.1818912728462581,0.17167297714205582,0.040237460851680465,0.007600617024260272,0.0017529098303183286,0.0004861403262749498,0.00017295376992474174,5.609311457018651e-05,40419.5,0.17789680723413204,0.2327836811440023,0.2645628966216801,0.1895124877843615,0.13524412721582404,0.0501490617152612,0.00630883608159428,0.008189116639245908,0.009252959586338278,0.007026311557540296,0.009252959586338278,0.010118878264204158
양천구,신월4동,6622,0.9587028122624778,6907.25,0.20511057222483625,0.22390724721608934,0.2436087685644311,0.2395671215027688,0.06570391014272442,0.017481631618951103,0.0033418992121804388,0.0010013633018446802,0.000277486216173827,0.0,19204.5,0.19451170298627926,0.17839568851050536,0.2578301960478013,0.23161238251451485,0.13765002994089928,0.047176443021166914,0.0024994141997969226,0.006300606628654742,0.007289958082741023,0.008018953891015127,0.010778723736624227,0.012288786482334871
강동구,암사3동,6061,0.9589557650471356,6320.416666666668,0.162225591667216,0.1969279451512954,0.2579603137978773,0.29299228690091633,0.06605577163952799,0.015808556925308196,0.004548750741644143,0.00234689168699321,0.0004878370360603863,0.0006460544531610519,18745.0,0.2272339290477461,0.17484662576687116,0.27313950386769803,0.21403040810882906,0.1107495332088557,0.029661242998132838,0.003414243798346225,0.004054414510536143,0.0036276340357428646,0.003680981595092025,0.0070418778340890905,0.007842091224326487
용산구,원효로2동,5786,0.9594958749637246,6030.25,0.3276674543620359,0.21477827066318425,0.19847159459945002,0.1913132401918108,0.04958335060735459,0.01192598427373105,0.0033857081657753274,0.0017550405594019044,0.0006080455481392424,0.0005113110291170902,14581.0,0.1823606062684315,0.1993347507029696,0.25817845140936835,0.21726904876208766,0.14285714285714285,0.0340168712708319,0.001988889650915575,0.004800768122899664,0.006240998559769563,0.004937932926411083,0.007681228996639463,0.008367053014196556
은평구,역촌동,19931,0.9598092998430898,20765.58333333333,0.3374212940482449,0.22909301047004865,0.2044408416169383,0.1720595376163283,0.04291556140569131,0.0103496570848399,0.002789070055821532,0.0007504404322857933,0.00012841761408099138,5.2169655720402755e-05,48857.5,0.16305582561530982,0.2092820958911119,0.258261270019956,0.2222176738474134,0.14718313462620888,0.04318681880980402,0.0034181036688328303,0.005690016885841477,0.007122754950621707,0.006877142710945096,0.008985314434836003,0.01109348615872691
강동구,천호3동,12879,0.9599135414466899,13416.833333333336,0.4601309300505584,0.21318368715916566,0.16323399709320385,0.12376243773369275,0.029807083141824325,0.007465745767133327,0.0018260642724935094,0.0003726661780598999,0.00014285536825629498,7.453323561197997e-05,27371.5,0.12264581773012075,0.2401402919094679,0.2364503224156513,0.2521052920008038,0.1486582759439563,0.048846427853789516,0.003689969493816561,0.005808961876404289,0.008512503881774838,0.006685786310578521,0.010521893210090788,0.013627313081124528
은평구,갈현2동,12004,0.9603648170247944,12499.416666666664,0.31868820544958765,0.2334775622862401,0.21294327068596533,0.17810164474342136,0.04404205529591381,0.009267099131292792,0.002373444094057723,0.0008600401352063096,8.667071129986064e-05,0.00016000746701512738,30012.0,0.16660002665600426,0.21544715447154472,0.2503998400639744,0.22451019592163132,0.14304278288684527,0.04025056644009063,0.002865520458483273,0.005131280821004932,0.006863921098227376,0.006397441023590564,0.008529921364787418,0.010462481673997069
노원구,상계3.4동,11398,0.9607282586554468,11863.916666666664,0.38295391488196,0.2354759178742265,0.17544093785779008,0.15193830030835798,0.04140706764910408,0.009686233467025364,0.0021353263045509143,0.0007866991648345475,0.00017560249215056863,0.0,26461.0,0.14517591927742715,0.17187559049166698,0.22193038811836288,0.26280185934016104,0.19821624277238198,0.0599750576319867,0.0036657722686217454,0.008351914137787688,0.010090321605381505,0.008843203204716375,0.013604928007255962,0.015418918408223422
관악구,성현동,12503,0.9615781479321416,13002.583333333336,0.29160230979741203,0.23041575071620385,0.20487595413731885,0.2073562304926585,0.05117572790022495,0.01056841268722241,0.002922496170632759,0.0007818959053008696,0.0002243143990617249,7.690779396401996e-05,32608.5,0.18447644019197448,0.18447644019197448,0.2617722373000905,0.21598662925310885,0.1532882530628517,0.04676694726835028,0.0033120198721192325,0.006041369581550823,0.008862719842985723,0.006777373997577319,0.009537390557676679,0.012236073416440498
강서구,등촌3동,14197,0.9639898601240324,14727.333333333336,0.3529774568828935,0.26235797383549864,0.19084129283418588,0.15358064370105473,0.03196437463220316,0.006620343126159975,0.0011486578244533972,0.00025462858177538363,0.0002433117559186999,1.1316825856683714e-05,33283.5,0.14368981627533162,0.21869695194315505,0.20981867892499287,0.2624874186909429,0.16530713416557755,0.11720522180660088,0.013460122883711149,0.024396472726726456,0.02818213228777022,0.015623356918593297,0.017215737527603768,0.018327399462195984
마포구,망원2동,7931,0.965556423549464,8213.916666666666,0.34452707295545165,0.229529152759037,0.18777075491797454,0.18448365071474224,0.04179897937443566,0.008917791958769163,0.002029076668661925,0.0005579960838820295,0.0003855245670457658,0.0,19380.0,0.17221362229102166,0.215015479876161,0.27169762641898865,0.20123839009287925,0.13983488132094946,0.039989680082559334,0.0031991744066047468,0.005469556243550051,0.005985552115583075,0.005572755417956657,0.009029927760577915,0.010732714138286891
성북구,장위1동,8660,0.9656018286224006,8968.5,0.35825388861013546,0.23191354927431196,0.18995186857705676,0.16383267361691847,0.04243556150229507,0.00905948597870324,0.003493709464607608,0.000613257512404527,0.00022300273178346437,0.00022300273178346437,20686.0,0.14620999709948754,0.2057188436623804,0.2258290631344871,0.2647926133616939,0.15744948274195109,0.05143575364981147,0.0028038286763994967,0.006381127332495407,0.008411486029198492,0.00739630668084695,0.011070289084404912,0.01537271584646621
양천구,목1동,10163,0.9656515748966696,10524.5,0.1502129950749838,0.1583448144804979,0.2653966142492913,0.3404516445753559,0.0661314076678227,0.013864474955263115,0.004212393304511695,0.0007838852202004847,0.0003008852360365496,0.0003008852360365496,32172.5,0.2645893231797343,0.16193954464216334,0.2948170020980651,0.1974356981894475,0.08121843189058979,0.020763074053928045,0.0015230398632372368,0.0027663377107778387,0.003232574403605564,0.003014997280285959,0.004848861605408345,0.005377263190613101
강서구,방화3동,10863,0.9657216093878488,11248.583333333336,0.3857745049376588,0.24739411629612615,0.18601601683174915,0.13570597778979573,0.03432284065400828,0.00828252446604387,0.0015038930828326533,0.0007037923294044435,0.0002889252720712978,7.408340309520457e-06,24722.5,0.14136919809889775,0.20119324501971889,0.24014561634138945,0.24439275963191426,0.17289918090807968,0.08085751845484883,0.007563959955506119,0.015613307715643643,0.01678632824350288,0.012053797148346649,0.01326726665992517,0.01557285873192436
관악구,청림동,6383,0.9659381817723244,6608.083333333332,0.295824558306115,0.23379194673190665,0.22381679004249846,0.1920501406106158,0.04058161090583503,0.009849048513815151,0.002597828417216289,0.0008197031413546541,0.0002774379863046521,0.0003909353443383735,16229.5,0.1805662528112388,0.19751070581348776,0.2686157922301981,0.2036415169906652,0.14966573215441015,0.04183739486737115,0.003820203949597953,0.005853538309867833,0.006531316429957793,0.006469700237222343,0.00918081271758218,0.009981823223143041
중랑구,면목7동,9760,0.9661293781861976,10102.166666666666,0.4110339366142577,0.22505898074670447,0.17873228515334993,0.14232920330622145,0.03412634253377988,0.006228036889776121,0.001955026149505881,0.0003712074967416231,0.0001649811096629436,0.0,21857.0,0.1256119321041314,0.220730200850986,0.2259230452486617,0.2650180720135425,0.1627167497826783,0.04817678546918607,0.003065379512284394,0.0050784645651278755,0.00800658827835476,0.00828109987646978,0.010202681063274923,0.013542572173674338
노원구,공릉2동,15559,0.9663725058875288,16100.416666666664,0.3173520354028105,0.18520742216816333,0.2015527548458891,0.23305297481949225,0.0483579617504723,0.011050438653243963,0.0021272741388680422,0.0006676845837323051,0.0006262777878419298,5.175849486296938e-06,40856.0,0.20796211082827493,0.22137507342862736,0.2543567652242021,0.20794987272371251,0.10835617779518307,0.033116310945760716,0.0026434305854709217,0.004112003132954768,0.0046504797336988455,0.005311337380066576,0.0071225768552966515,0.009276483258272959
도봉구,창3동,6440,0.9663865546218487,6664.0,0.3694227691076431,0.24369747899159666,0.18876300520208086,0.15029761904761904,0.03675220088035214,0.008415866346538617,0.002175870348139256,0.0001250500200080032,0.00030012004801920766,5.0020008003201284e-05,14907.5,0.15203756498406842,0.19057521381854767,0.2360221365084689,0.2485661579741741,0.1727989267147409,0.053194700654033214,0.004561462351165521,0.006573872211973838,0.009122924702331042,0.007177595170216334,0.011671977192688244,0.014086869025658226
서초구,방배1동,7236,0.9667011789853378,7485.25,0.3736570811484809,0.2226601204591252,0.18792514166750168,0.16410050877837526,0.03764069336361511,0.010832414860336441,0.002026207096178039,0.000556650301147813,0.00012246306625251883,0.00047871925898711925,17076.5,0.15866834538693525,0.24448803911808625,0.25977220156355224,0.19796211167393787,0.13910930225748835,0.027171844347495096,0.0018153602904576465,0.002986560477849677,0.0039235206277633,0.003982080637132903,0.006383041021286564,0.008081281293005007
관악구,신림동,15171,0.9674148705522256,15682.0,0.7922086893678527,0.12586617353228755,0.04599753432810441,0.027382774305998385,0.006068528674063683,0.0020671257917782592,0.00026038345449134895,8.502316881350167e-05,6.376737661012625e-05,0.0,20535.0,0.05281227173119065,0.5323106890674458,0.212490869247626,0.11891891891891893,0.0834672510348186,0.02634526418310202,0.001947893839785732,0.0038957876795714633,0.0035549062576089602,0.0042366691015339655,0.0047236425614804,0.0079863647431215
마포구,합정동,9289,0.96812520627421,9594.833333333334,0.5041602251211589,0.22131702826173807,0.1348642498566937,0.10628984349215724,0.023901752679393425,0.006670256561691189,0.0013983220135836995,0.00037346488561552216,0.00019107505775677882,0.0008337820702113986,18558.5,0.13611013821160114,0.29865021418756904,0.2477570924374276,0.1874612711156613,0.13002128404774094,0.032922919416978745,0.0025325322628445193,0.0035024382358488024,0.004795646199854514,0.005819435838025702,0.00775924778403427,0.008513619096370936
강동구,길동,20180,0.9685857591974848,20834.5,0.3736030782276192,0.21134816450278784,0.1917492620413257,0.16709064292399625,0.04300159191085299,0.009603462206116456,0.002683849704416553,0.0005759677458062347,0.00024398633676514116,9.999440031358243e-05,47790.0,0.14491525423728813,0.2332287089349236,0.2399455953128269,0.24726930320150656,0.1346411383134547,0.041117388575015686,0.0035363046662481687,0.005084745762711864,0.006172839506172839,0.005649717514124294,0.00937434609750994,0.011299435028248588
용산구,후암동,8268,0.9695690413368514,8527.5,0.45943516075442203,0.1978989543633343,0.16293364604710253,0.13287403498485292,0.034955536010944976,0.008697351705267272,0.001886054920355712,0.0005765660119222125,0.0002638522427440633,0.0004788429590540408,17487.5,0.15516797712651895,0.22390278770550395,0.2490350250178699,0.21984274481772692,0.15205146533238026,0.046147248034310216,0.005146533238027161,0.006233023588277341,0.007433881343817013,0.007376697641172265,0.009320943531093638,0.010636168691922802
강북구,송천동,13364,0.9702044248697768,13774.416666666664,0.4393107996103888,0.22408087456819106,0.16424772978892027,0.13108843084704133,0.032893104971172406,0.00636445584507511,0.0012160224570913472,0.0006291857489427866,1.8149588911811148e-05,0.00015124657426509293,28612.0,0.1242835174052845,0.2002830980008388,0.2220921291765693,0.26817419264644204,0.18516706277086534,0.05466237942122187,0.002865930378862016,0.007304627429050748,0.007549280022368238,0.0090521459527471,0.012617083741087656,0.01527331189710611
관악구,남현동,8842,0.9706084140618568,9109.75,0.4798155822058783,0.20071900985208155,0.1542029144597821,0.12392400084158915,0.03143152483145348,0.0055892496135093355,0.003046186777902797,0.000850736847882763,9.14770804175014e-05,0.000329317489503005,18521.5,0.12288421564128175,0.3255675836190373,0.22511675620225144,0.19887698080609026,0.12755446373133925,0.030559079988121917,0.00205166968118133,0.004697243743757255,0.00529114812515185,0.004697243743757255,0.007342817806333181,0.00647895688794104
종로구,교남동,4387,0.9708795160725154,4518.583333333333,0.35202773730704684,0.2396031204470428,0.1890710584069491,0.17210408867085925,0.03513269276875127,0.007856444682145953,0.003042989137450897,0.0010327720708924258,0.00012909650886155322,0.0,10177.5,0.1741586833701793,0.21753868828297715,0.27605011053795137,0.2004421518054532,0.13181036600343896,0.034782608695652174,0.0018668631785802013,0.004126750184229919,0.005404077622205846,0.005502333578973225,0.008744780152296733,0.00913780397936625
